,name,assort,avgdeg,bdegdel,category,deg10del,degen,domset,domset2,domset3,domset4,dtf2,dtf3,dtf4,dtf5,frag,m,maxdeg,n,radius,td,tw,vc,td_exact
0,AS-oregon-1,,4.189905136925004,1,communication,1,17,17,63,105,174,63,105,174,250,,23409,2389,11174,5,149,95,1662,
1,AS-oregon-2,,5.711543495331996,1,communication,1,31,31,124,212,296,124,212,296,427,,32730,2432,11461,5,204,161,1917,
2,BioGrid-Affinity-Capture-Luminescence,,2.5130434782608697,1,,1,6,,,,,,,,,,2312,376,1840,6,25,17,,
3,BioGrid-Affinity-Capture-Ms,,15.89761698975182,1,,339,63,,,,,,,,,,321887,2217,40495,,,4481,,
4,BioGrid-Affinity-Capture-Rna,,6.220849981837995,1,,1,63,,,,,,,,,,42815,3572,13765,5,,90,,
5,BioGrid-Affinity-Capture-Western,,6.091497051550314,1,,1,17,,,,,,,,,,64046,535,21028,13,,1141,,
6,BioGrid-All,,34.860172071475844,1,,,278,,,,,,,,,,1316843,3620,75550,,,7314,,
7,BioGrid-Arabidopsis-Thaliana-Columbia,,9.199577613516368,1,,1,26,,,,,,,,,,47916,1341,10417,6,,701,,
8,BioGrid-Biochemical-Activity,,4.117401392111369,1,,1,11,,,,,,,,,,17746,427,8620,15,,206,,
9,BioGrid-Bos-Taurus,,1.86784140969163,1,,1,3,,,,,,,,,,424,27,454,7,7,5,,7
10,BioGrid-Caenorhabditis-Elegans,,7.396309039724742,1,,1,67,,,,,,,,,,23646,522,6394,7,,660,,
11,BioGrid-Candida-Albicans-Sc5314,,2.870651204281891,1,,1,9,,,,,,,,,,1609,427,1121,5,15,11,,
12,BioGrid-Canis-Familiaris,,1.7482517482517483,1,,1,2,,,,,,,,,,125,90,143,2,4,3,,4
13,BioGrid-Chemicals,,1.6889917633619913,1,,1,1,,,,,,,,,,28093,413,33266,1,,2,,
14,BioGrid-Co-Crystal-Structure,,1.7642950676560454,1,,1,5,,,,,,,,,,2021,92,2291,13,15,7,,
15,BioGrid-Co-Fractionation,,10.230371244440413,1,,10,85,,,,,,,,,,56354,187,11017,6,,1108,,
16,BioGrid-Co-Localization,,2.513124470787468,1,,1,6,,,,,,,,,,4452,63,3543,15,92,74,,
17,BioGrid-Co-Purification,,2.760055478502081,1,,1,12,,,,,,,,,,5970,1972,4326,5,24,14,,
18,BioGrid-Cricetulus-Griseus,,1.6521739130434785,1,,1,1,,,,,,,,,,57,30,69,1,3,2,,3
19,BioGrid-Danio-Rerio,,2.0383141762452106,1,,1,3,,,,,,,,,,266,61,261,4,5,4,,5
20,BioGrid-Dictyostelium-Discoideum-Ax4,,1.4814814814814814,1,,0,1,,,,,,,,,,20,4,27,1,2,2,,2
21,BioGrid-Dosage-Growth-Defect,,3.0310988251554942,1,,1,5,,,,,,,,,,2193,213,1447,7,38,27,,
22,BioGrid-Dosage-Lethality,,2.577702702702702,1,,1,4,,,,,,,,,,2289,392,1776,6,25,18,,
23,BioGrid-Dosage-Rescue,,3.81301775147929,1,,1,7,,,,,,,,,,6444,75,3380,11,204,179,,
24,BioGrid-Drosophila-Melanogaster,,12.980921757770632,1,,125,85,,,,,,,,,,60556,303,9330,5,,1880,,
25,BioGrid-Emericella-Nidulans-Fgsc-A4,,1.9375,1,,1,2,,,,,,,,,,62,44,64,1,4,3,,4
26,BioGrid-Escherichia-Coli-K12-Mg1655,,2.9677926158680283,1,,1,5,,,,,,,,,,1889,58,1273,8,64,50,,
27,BioGrid-Escherichia-Coli-K12-W3110,,89.4019197637214,1,,791,159,,,,,,,,,,181620,1187,4063,3,,1074,,
28,BioGrid-Far-Western,,1.81651376146789,1,,1,3,,,,,,,,,,1089,60,1199,11,10,5,,
29,BioGrid-Fret,,2.8176470588235296,1,,1,19,,,,,,,,,,2395,51,1700,11,38,30,,
30,BioGrid-Gallus-Gallus,,2.11138014527845,1,,1,4,,,,,,,,,,436,110,413,5,7,6,,7
31,BioGrid-Glycine-Max,,1.7727272727272727,1,,1,2,,,,,,,,,,39,13,44,1,3,3,,3
32,BioGrid-Hepatitus-C-Virus,,1.9705882352941173,1,,1,1,,,,,,,,,,134,133,136,1,2,2,,2
33,BioGrid-Homo-Sapiens,,30.69497364379696,1,,1428,95,,,,,,,,,,369767,2882,24093,,,6218,,
34,BioGrid-Human-Herpesvirus-1,,2.337078651685393,1,,1,3,,,,,,,,,,208,40,178,4,7,5,,7
35,BioGrid-Human-Herpesvirus-4,,2.018575851393189,1,,1,2,,,,,,,,,,326,154,323,5,5,3,,5
36,BioGrid-Human-Herpesvirus-5,,1.7685950413223142,1,,1,1,,,,,,,,,,107,27,121,2,3,2,,3
37,BioGrid-Human-Herpesvirus-8,,1.9301675977653632,1,,1,3,,,,,,,,,,691,119,716,6,6,4,,
38,BioGrid-Human-Immunodeficiency-Virus-1,,2.3181019332161688,1,,1,3,,,,,,,,,,1319,324,1138,3,9,8,,
39,BioGrid-Human-Immunodeficiency-Virus-2,,1.5789473684210529,1,,0,1,,,,,,,,,,15,6,19,2,3,2,,3
40,BioGrid-Human-Papillomavirus-16,,2.1502890173410405,1,,1,2,,,,,,,,,,186,93,173,3,3,3,,3
41,CoW-interstate,-0.0041967581386037,3.505494505494505,1,conflict,1,4,4,11,17,25,11,17,25,32,14,319,25,182,6,16,10,,
42,DNC-emails,-0.3065496861560894,4.69882100750268,1,communication,1,17,17,61,92,109,61,92,109,116,12,4384,402,1866,4,67,44,249,
43,EU-email-core,-0.0257433680830886,32.5841784989858,1,communication,165,35,34,228,374,459,228,374,459,498,334,16064,345,986,4,314,268,579,
44,JDK_dependency,-0.2230246716793172,16.679515076157912,1,citation,11,88,65,208,359,549,208,359,549,701,399,53658,5923,6434,4,236,159,1988,
45,JUNG-javax,-0.2327051928360145,16.434640522875817,1,citation,9,71,65,209,350,549,209,350,549,693,399,50290,5655,6120,4,235,163,1859,
46,Noordin-terror-loc,,2.9921259842519685,1,,1,,,,,,,,,,,190,18,127,,13,9,,13
47,Noordin-terror-orgas,,2.806201550387597,1,,1,,,,,,,,,,,181,21,129,,10,5,,10
48,Noordin-terror-relation,,7.171428571428572,1,,1,,,,,,,,,,,251,28,70,,20,15,,20
49,ODLIS,-0.1730420132416436,11.29448275862069,1,other,4,12,12,88,257,443,88,257,443,616,520,16377,592,2900,4,406,361,1341,
50,StackOverflow-tags,0.1888826809248688,4.260869565217392,1,other,1,6,6,12,20,28,12,20,28,36,14,245,16,115,6,13,8,61,13
51,Y2H_union,-0.0835515208724645,2.7517802644964395,1,protein,1,4,4,17,48,80,17,48,80,120,56,2705,89,1966,8,75,58,707,
52,actor_movies,,,1,,,,,,,,,,,,,1470351,,383640,,,434325,,
53,advogato,-0.0950945932504628,15.241513094083414,1,social,79,25,25,308,644,912,308,644,912,1107,880,39285,803,5155,5,967,920,2204,
54,airlines,-0.354416741952117,11.038297872340426,1,transportation,1,13,13,35,58,71,35,58,71,79,38,1297,130,235,2,48,41,96,
55,american_revolution,-0.7275085170756731,2.3088235294117645,1,social,1,3,3,6,7,7,6,7,7,7,2,157,58,136,3,5,4,5,5
56,as-22july06,,4.218612550624918,1,,1,25,,,,,,,,,,48436,2390,22963,6,,165,,
57,as20000102,-0.1817550462893196,3.883843064565956,1,communication,1,12,12,42,76,115,42,76,115,161,71,12572,1458,6474,5,99,75,1052,
58,autobahn,-0.1613153192575577,2.556149732620321,1,transportation,0,2,2,7,13,20,7,13,20,29,68,478,5,374,16,20,8,172,
59,bahamas,,2.2404755840186303,1,economic,1,6,6,18,38,,18,38,,,,246291,14902,219856,16,,52,30265,
60,bergen,-0.2261958475100471,10.264150943396226,1,collaboration,1,9,9,20,26,29,20,26,29,30,16,272,32,53,2,20,16,30,20
61,bitcoin-otc-negative,-0.2244563698150836,4.058530510585305,1,social,1,16,16,51,97,123,51,97,123,152,38,3259,227,1606,7,74,59,428,
62,bitcoin-otc-positive,-0.1448843169596289,6.671810514982954,1,social,1,20,20,127,264,409,127,264,409,539,276,18591,788,5573,7,397,339,1464,
