name,assort,avgdeg,bdegdel,category,deg10del,degen,domset,domset2,domset3,domset4,dtf2,dtf3,dtf4,dtf5,frag,m,maxdeg,n,radius,td,tw,vc
AS-oregon-1,,4.189905136925004,1.0,communication,1.0,17.0,17.0,63.0,105.0,174.0,63.0,105.0,174.0,250.0,,23409,2389.0,11174,5.0,149.0,95.0,1662.0
AS-oregon-2,,5.711543495331996,1.0,communication,1.0,31.0,31.0,124.0,212.0,296.0,124.0,212.0,296.0,427.0,,32730,2432.0,11461,5.0,204.0,161.0,1917.0
BioGrid-Affinity-Capture-Luminescence,,2.5130434782608697,1.0,,1.0,6.0,,,,,,,,,,2312,376.0,1840,6.0,,,
BioGrid-Affinity-Capture-Ms,,15.89761698975182,1.0,,339.0,63.0,,,,,,,,,,321887,2217.0,40495,,,,
BioGrid-Affinity-Capture-Rna,,6.220849981837995,1.0,,1.0,63.0,,,,,,,,,,42815,3572.0,13765,5.0,,,
BioGrid-Affinity-Capture-Western,,6.091497051550314,1.0,,1.0,17.0,,,,,,,,,,64046,535.0,21028,13.0,,,
BioGrid-All,,34.860172071475844,1.0,,,278.0,,,,,,,,,,1316843,3620.0,75550,,,,
BioGrid-Arabidopsis-Thaliana-Columbia,,9.199577613516368,1.0,,1.0,26.0,,,,,,,,,,47916,1341.0,10417,6.0,,,
BioGrid-Biochemical-Activity,,4.117401392111369,1.0,,1.0,11.0,,,,,,,,,,17746,427.0,8620,15.0,,,
BioGrid-Bos-Taurus,,1.86784140969163,1.0,,1.0,3.0,,,,,,,,,,424,27.0,454,7.0,,,
BioGrid-Caenorhabditis-Elegans,,7.396309039724742,1.0,,1.0,67.0,,,,,,,,,,23646,522.0,6394,7.0,,,
BioGrid-Candida-Albicans-Sc5314,,2.870651204281891,1.0,,1.0,9.0,,,,,,,,,,1609,427.0,1121,5.0,,,
BioGrid-Canis-Familiaris,,1.7482517482517483,1.0,,1.0,2.0,,,,,,,,,,125,90.0,143,2.0,,,
BioGrid-Chemicals,,1.6889917633619913,1.0,,1.0,1.0,,,,,,,,,,28093,413.0,33266,1.0,,,
BioGrid-Co-Crystal-Structure,,1.7642950676560454,1.0,,1.0,5.0,,,,,,,,,,2021,92.0,2291,13.0,,,
BioGrid-Co-Fractionation,,10.230371244440413,1.0,,10.0,85.0,,,,,,,,,,56354,187.0,11017,6.0,,,
BioGrid-Co-Localization,,2.513124470787468,1.0,,1.0,6.0,,,,,,,,,,4452,63.0,3543,15.0,,,
BioGrid-Co-Purification,,2.760055478502081,1.0,,1.0,12.0,,,,,,,,,,5970,1972.0,4326,5.0,,,
BioGrid-Cricetulus-Griseus,,1.6521739130434785,1.0,,1.0,1.0,,,,,,,,,,57,30.0,69,1.0,,,
BioGrid-Danio-Rerio,,2.0383141762452106,1.0,,1.0,3.0,,,,,,,,,,266,61.0,261,4.0,,,
BioGrid-Dictyostelium-Discoideum-Ax4,,1.4814814814814814,1.0,,0.0,1.0,,,,,,,,,,20,4.0,27,1.0,,,
BioGrid-Dosage-Growth-Defect,,3.0310988251554942,1.0,,1.0,5.0,,,,,,,,,,2193,213.0,1447,7.0,,,
BioGrid-Dosage-Lethality,,2.577702702702702,1.0,,1.0,4.0,,,,,,,,,,2289,392.0,1776,6.0,,,
BioGrid-Dosage-Rescue,,3.81301775147929,1.0,,1.0,7.0,,,,,,,,,,6444,75.0,3380,11.0,,,
BioGrid-Drosophila-Melanogaster,,12.980921757770632,1.0,,125.0,85.0,,,,,,,,,,60556,303.0,9330,5.0,,,
BioGrid-Emericella-Nidulans-Fgsc-A4,,1.9375,1.0,,1.0,2.0,,,,,,,,,,62,44.0,64,1.0,,,
BioGrid-Escherichia-Coli-K12-Mg1655,,2.9677926158680283,1.0,,1.0,5.0,,,,,,,,,,1889,58.0,1273,8.0,,,
BioGrid-Escherichia-Coli-K12-W3110,,89.4019197637214,1.0,,791.0,159.0,,,,,,,,,,181620,1187.0,4063,3.0,,,
BioGrid-Far-Western,,1.81651376146789,1.0,,1.0,3.0,,,,,,,,,,1089,60.0,1199,11.0,,,
BioGrid-Fret,,2.8176470588235296,1.0,,1.0,19.0,,,,,,,,,,2395,51.0,1700,11.0,,,
BioGrid-Gallus-Gallus,,2.11138014527845,1.0,,1.0,4.0,,,,,,,,,,436,110.0,413,5.0,,,
BioGrid-Glycine-Max,,1.7727272727272727,1.0,,1.0,2.0,,,,,,,,,,39,13.0,44,1.0,,,
BioGrid-Hepatitus-C-Virus,,1.9705882352941175,1.0,,1.0,1.0,,,,,,,,,,134,133.0,136,1.0,,,
BioGrid-Homo-Sapiens,,30.694973643796956,1.0,,1428.0,95.0,,,,,,,,,,369767,2882.0,24093,,,,
BioGrid-Human-Herpesvirus-1,,2.337078651685393,1.0,,1.0,3.0,,,,,,,,,,208,40.0,178,4.0,,,
BioGrid-Human-Herpesvirus-4,,2.018575851393189,1.0,,1.0,2.0,,,,,,,,,,326,154.0,323,5.0,,,
BioGrid-Human-Herpesvirus-5,,1.7685950413223142,1.0,,1.0,1.0,,,,,,,,,,107,27.0,121,2.0,,,
BioGrid-Human-Herpesvirus-8,,1.9301675977653632,1.0,,1.0,3.0,,,,,,,,,,691,119.0,716,6.0,,,
BioGrid-Human-Immunodeficiency-Virus-1,,2.3181019332161688,1.0,,1.0,3.0,,,,,,,,,,1319,324.0,1138,3.0,,,
BioGrid-Human-Immunodeficiency-Virus-2,,1.5789473684210529,1.0,,0.0,1.0,,,,,,,,,,15,6.0,19,2.0,,,
BioGrid-Human-Papillomavirus-16,,2.1502890173410405,1.0,,1.0,2.0,,,,,,,,,,186,93.0,173,3.0,,,
CoW-interstate,-0.0041967581386037,3.505494505494505,1.0,conflict,1.0,4.0,4.0,11.0,17.0,25.0,11.0,17.0,25.0,32.0,14.0,319,25.0,182,6.0,,,
DNC-emails,-0.3065496861560894,4.69882100750268,1.0,communication,1.0,17.0,17.0,61.0,92.0,109.0,61.0,92.0,109.0,116.0,12.0,4384,402.0,1866,4.0,,47.0,249.0
EU-email-core,-0.0257433680830886,32.5841784989858,1.0,communication,165.0,35.0,34.0,228.0,374.0,459.0,228.0,374.0,459.0,498.0,334.0,16064,345.0,986,4.0,325.0,272.0,579.0
JDK_dependency,-0.2230246716793172,16.679515076157912,1.0,citation,11.0,88.0,65.0,208.0,359.0,549.0,208.0,359.0,549.0,701.0,399.0,53658,5923.0,6434,4.0,236.0,162.0,1988.0
